symbol;nazwa
817110;OPERATOR URZ•DZE— DO PRZYGOTOWYWANIA I DOZOWANIA DODATK”W MASOWYCH
817110;Operator urzπdzeÒ dozowania dodatkÛw niew≥Ûknistych
817111;OPERATOR URZ•DZE— DO åCIERANIA DREWNA
817111;åcierakowy drewna
817112;OPERATOR URZ•DZE— R BALNI DREWNA
817112;RÍbakowy drewna
817112;RÍbakowy karpiny
817112;RÍbakowy surowcÛw w≥Ûknistych
817113;Operator hydropulpera
817113;Operator maszyn rozw≥Ûkniajπcych
817113;OPERATOR URZ•DZE— ROZW£”KNIAJ•CYCH
817114;Operator kadzi filtracyjnej do filtrowanie zacieru i oddzielenia m≥Ûta
817114;Operator kadzi wirowych do filtrowanai brzeczki
817114;Operator kot≥a do warzenia brzeczki
817114;OPERATOR URZ•DZE— WARZELNI
817190;Aparatowy ≥ugÛw przy produkcji papieru
817190;Maszynista maszyny celulozowej
817190;Operator ciπgu mieszanego w produkcji papieru
817190;Operator urzπdzeÒ do nawijania papieru
817190;Operator urzπdzeÒ krojπcych papier
817190;Operator urzπdzeÒ rozczyniajπcych
817190;POZOSTALI OPERATORZY URZ•DZE— DO WYROBU MASY PAPIERNICZEJ I PRODUKCJI PAPIERU
817190;Warzelniczy celulozy
817190;Warzelniczy pÛ≥masy szmacianej
817190;Warzelniczy surowcÛw w≥Ûknistych
817190;Wyparkowy masy papierniczej
817201;Maszynista odwadniacz p≥yt pilúniowych
817201;Operator impregnatora p≥yt i sklejek
817201;Operator maszyn do impregnacji p≥yt
817201;Operator maszyn do impregnacji sklejki
817201;OPERATOR MASZYN DO PRODUKCJI P£YT I SKLEJEK
817201;Operator podzia≥Ûwki
817201;Operator urzπdzeÒ do produkcji paneli
817202;Maszynista pi≥y do pozyskiwania tarcicy
817202;Operator formatyzerki
817202;OPERATOR PILAREK DO POZYSKIWANIA TARCICY
817202;Operator pi≥ mechanicznych tarczowych
817202;Operator pi≥y tartacznej
817202;Operator traka pionowego
817202;Sterowniczy przenoúnikÛw k≥Ûd
817202;Sterowniczy przenoúnikÛw w podtraczu
817203;OPERATOR PRAS W PRODUKCJI DRZEWNEJ
817203;Operator urzπdzeÒ do formowania p≥yt z materia≥Ûw drewnopochodnych
817204;Operator mieszarki kleju
817204;Operator p≥yt sklejanych
817204;OPERATOR SKLEJAREK P£YT STOLARSKICH
817204;Operator urzπdzeÒ do klejenia drewna
817205;Obs≥uga gilotyny do ciÍcia forniru
817205;Operator obrabiarek skrawajπcych drewno
817205;OPERATOR SKRAWAREK DREWNA
817206;Operator maszyny szyjπcej okleinÍ meblowπ
817206;Operator maszyny zszywajπcej fornir
817206;Operator podawania ≥uszczki mokrej
817206;Operator spajarek forniru
817206;OPERATOR SPAJAREK OKLEINY I £USZCZKI
817206;Operator urzπdzenia do okleiny
817206;Operator urzπdzeÒ do laminowania
817206;Operator urzπdzeÒ do okleinowania p≥yt
817206;Operator urzπdzeÒ do przecinania okleiny i ≥uszczki
817206;Sterowniczy automatycznej linii przecinania forniru
817206;Sterowniczy automatycznej linii przecinania ≥uszczki
817207;Operator frezarki do drewna
817207;Operator frezarko czopiarki
817207;Operator frezarko zaklejarki
817207;OPERATOR STRUGAREK I FREZAREK DO DREWNA
817207;Operator strugarki do drewna
817208;Operator maszyn do obrÛbki drewna
817208;OPERATOR URZ•DZE— DO KO—COWEJ OBR”BKI P£YT
817208;Operator urzπdzeÒ do przecinania forniru
817209;Operator sortowni k≥Ûd
817209;Operator wiπzarek p≥yt stolarskich
817209;Sterowniczy linii pakietowania tarcicy
817209;STEROWNICZY LINII SZTAPLOWANIA I PAKIETOWANIA TARCICY
817209;Sterowniczy linii sztaplowania tarcicy
817210;Pilarz drewna
817210;Pilarz trakowy
817210;PILARZ
817211;Operator wielopi≥y
817211;TARTACZNIK
817211;Trakowy ok≥adzin szlachetnych
817212;MECHANIK-OPERATOR MASZYN DO PRODUKCJI DRZEWNEJ
817290;Operator gilotyny do drewna
817290;Operator korowarki
817290;Operator obs≥ugi pras do obrÛbki wikliny
817290;Operator rÍbaka
817290;Operator suszarki paüdzierzowej
817290;Operator urzπdzeÒ do obrÛbki drewna
817290;Operator urzπdzeÒ giÍtarskich
817290;Operator urzπdzeÒ oczyszczajπcych paüdzierze
817290;POZOSTALI OPERATORZY MASZYN I URZ•DZE— DO OBR”BKI DREWNA
818101;Maszynista automatÛw do produkcji ampu≥ek
818101;Maszynista automatÛw do produkcji cylindrÛw szklanych
818101;Maszynista maszyn do formowania wyrobÛw szklanych
818101;OPERATOR AUTOMAT”W DO FORMOWANIA WYROB”W SZKLANYCH
818102;Maszynista maszyn do formowania szk≥a p≥askiego
818102;OPERATOR MASZYN DO FORMOWANIA SZK£A P£ASKIEGO
818102;Operator urzπdzeÒ do walcowania szk≥a p≥askiego
818103;Aparatowy obrÛbki p≥omieniowej szk≥a
818103;Operator odprÍøarek szk≥a
818103;OPERATOR ODPR ØAREK WYROB”W SZKLANYCH
818103;Piecowy odprÍøacz szk≥a
818103;Wypalacz wyrobÛw szklanych
818104;OPERATOR URZ•DZE— DO CHEMICZNEGO POLEROWANIA SZK£A
818104;Polerowacz ekranÛw kineskopowych
818104;Polerowacz szk≥a lampowego
818104;Polerowacz szk≥a maszynowy
818104;Polerowacz szk≥a optycznego
818105;Operator maszyn do formowania w≥Ûkna szklanego
818105;Operator przetwÛrstwa w≥Ûkna szklanego
818105;Operator suszarni w≥Ûkna szklanego
818105;OPERATOR URZ•DZE— DO FORMOWANIA I PRZETW”RSTWA W£”KNA SZKLANEGO
818105;Operator urzπdzeÒ przetwÛrstwa w≥Ûkna szklanego
818105;PrzÍdzarz przÍdzy szklanej
818105;PrzÍdzarz w≥Ûkien szklanych
818106;Maszynista maszyn do produkcji wyrobÛw ceramicznych
818106;Maszynista urzπdzeÒ do produkcji wyrobÛw ceramicznych
818106;Operator automatÛw formujπcych wyroby ceramiki budowlanej
818106;Operator maszyn do produkcji p≥ytek ceramicznych
818106;Operator pras izostatycznych w przemyúle ceramicznym
818106;OPERATOR URZ•DZE— DO FORMOWANIA WYROB”W CERAMICZNYCH
818106;Operator urzπdzeÒ do formowania wyrobÛw ceramiki budowlanej
818106;Operator urzπdzeÒ do produkcji wyrobÛw ceramicznych
818107;Formierz wyrobÛw ogniotrwa≥ych
818107;Formierz wyrobÛw szamotowych
818107;Formowacz wyrobÛw ogniotrwa≥ych
818107;Formowacz wyrobÛw szamotowych
818107;Operator pras do formowania wyrobÛw ogniotrwa≥ych
818107;OPERATOR URZ•DZE— DO FORMOWANIA WYROB”W OGNIOTRWA£YCH
818107;Operator urzπdzeÒ do nasycania wyrobÛw ogniotrwa≥ych
818107;Operator urzπdzeÒ do obrÛbki wyrobÛw ogniotrwa≥ych
818107;Operator urzπdzeÒ do powlekania wyrobÛw ogniotrwa≥ych
818108;Formierz wyrobÛw sylikatowych
818108;Formowacz wyrobÛw sylikatowych
818108;Operator pustaczarki
818108;OPERATOR URZ•DZE— DO FORMOWANIA WYROB”W SYLIKATOWYCH
818109;GiÍciarz szk≥a
818109;OPERATOR URZ•DZE— DO GI CIA SZK£A
818110;Hartownik szk≥a
818110;Hartownik wyrobÛw szklanych
818110;OPERATOR URZ•DZE— DO HARTOWANIA SZK£A
818111;Matowacz szk≥a
818111;Matowacz szk≥a i wyrobÛw szklanych
818111;Matowacz wyrobÛw szklanych
818111;OPERATOR URZ•DZE— DO MATOWANIA WYROB”W SZKLANYCH
818112;Nak≥adacz i zdejmowacz na maszynce do opÍkiwania i zatapiania
818112;OPERATOR URZ•DZE— DO OBR”BKI P£OMIENIOWEJ SZK£A
818113;OPERATOR URZ•DZE— DO PRODUKCJI MATERIA£”W åCIERNYCH
818113;Operator urzπdzeÒ do produkcji papierÛw úciernych
818113;Operator urzπdzeÒ do produkcji p≥Ûcien úciernych
818113;Operator urzπdzeÒ do produkcji proszkÛw úciernych
818114;Operator maszyny prÛøniowej do termosÛw
818114;OPERATOR URZ•DZE— DO PRODUKCJI TERMOS”W
818114;Operator urzπdzeÒ do srebrzenia i suszenia termosÛw
818115;OPERATOR URZ•DZE— PRZEMYS£U CERAMICZNEGO
818116;OPERATOR URZ•DZE— PRZEMYS£U SZKLARSKIEGO
818117;Prasowacz ceramiki elektronicznej
818117;PRASOWACZ CERAMIKI ELEKTRONICZNEJ I ELEKTROTECHNICZNEJ
818117;Prasowacz ceramiki elektrotechnicznej
818118;Aparatowy sortowania surowcÛw mineralnych w przetwÛrstwie ceramicznym
818118;Operator maszyn do przerobu masy ceramicznej
818118;Operator maszyn i urzπdzeÒ do wzbogacania kaolinu
818118;Operator mieszarek do produkcji wyrobÛw ceramicznych
818118;Operator przesiewnikÛw przy produkcji mas ceramicznych
818118;Operator urzπdzeÒ do przerobu masy ceramicznej
818118;Operator wibratora w przemyúle ceramicznym
818118;Operator wibroprasy
818118;PRZYGOTOWYWACZ MAS CERAMICZNYCH
818119;Operator suszarni rozpy≥owej
818119;Suszarnik ceramiki
818119;SUSZARNIK CERAMIKI I WYROB”W GIPSOWYCH
818119;Suszarnik surowcÛw ceramicznych
818119;Suszarnik wyrobÛw ceramicznych
818119;Suszarnik wyrobÛw gipsowych
818120;SZLIFIERZ CERAMIKI
818120;Szlifierz wyrobÛw ceramicznych
818120;Tokarz wyrobÛw ceramicznych
818121;MASZYNOWY SZLIFIERZ-POLEROWACZ SZK£A
818121;Szlifierz szk≥a maszynowy
818122;Przetapiacz fryty
818122;Przygotowywacz zestawu fryty
818122;TOPIARZ FRYTY
818123;Aparatowy produkcji we≥ny mineralnej
818123;Sypacz surowcÛw mineralnych do piecÛw
818123;TOPIARZ MAS MINERALNYCH
818124;Maszynista piecÛw do wytopu szk≥a
818124;Maszynista urzπdzeÒ do wytopu szk≥a
818124;Operator mieszarek do produkcji szk≥a
818124;Operator piecowy przy produkcji szk≥a
818124;Operator piecÛw i urzπdzeÒ do wytopu i obrÛbki szk≥a
818124;TOPIARZ SZK£A
818125;Muflowy wyrobÛw ogniotrwa≥ych
818125;Operator urzπdzeÒ do wypraøania wyrobÛw ogniotrwa≥ych
818125;Wypalacz materia≥Ûw ogniotrwa≥ych
818125;Wypalacz mπczki szamotowej
818125;WYPALACZ SUROWC”W I WYROB”W OGNIOTRWA£YCH
818125;Wypalacz surowcÛw ogniotrwa≥ych
818125;Wypalacz wyrobÛw ogniotrwa≥ych
818125;Wypalacz wyrobÛw pobielanych
818125;Wypalacz wyrobÛw szamotowych
818125;Wypalacz zapraw szamotowych
818126;Wypalacz cegie≥
818126;Wypalacz ceramiki
818126;Wypalacz ceramiki budowlanej
818126;Wypalacz ceramiki dekoracyjnej
818126;Wypalacz gipsu w praøakach
818126;Wypalacz glinoporytu w piecopanwiach
818126;Wypalacz kruszyw lekkich
818126;Wypalacz porcelany
818126;Wypalacz spoin
818126;Wypalacz surowcÛw cementowych
818126;WYPALACZ WYROB”W CERAMICZNYCH
818126;Wypalacz wyrobÛw ceramicznych emaliowanych
818126;Wypalacz wyrobÛw ceramiki budowlanej
818126;Wypalacz wyrobÛw ceramiki szlachetnej
818126;Wypalacz wyrobÛw kaflarskich
818126;Wypalacz wyrobÛw matowych w piecykach elektrycznych
818126;Wypalacz wyrobÛw szkliwionych
818126;Wypalacz wyrobÛw termalitowych
818190;Maszynista szlamownika przy produkcji wyrobÛw szklanych i ceramicznych
818190;Operator automatÛw formujπcych wyroby szklane i ceramiczne
818190;Operator automatÛw uk≥adajπcych wyroby ceramiki budowlanej
818190;Operator p≥uczki w produkcji szk≥a
818190;Operator p≥uczki w produkcji wyrobÛw ceramicznych
818190;Operator urzπdzeÒ do szlamowania przy produkcji wyrobÛw szklanych i ceramicznych
818190;Operator urzπdzeÒ formujπcych w≥Ûkna mineralne
818190;Operator urzπdzeÒ p≥uczπco segregujπcych
818190;Operator urzπdzeÒ spiÍtrzania form przy produkcji wyrobÛw szklanych i ceramicznych
818190;Operator urzπdzeÒ sterowniczych agregatÛw przy produkcji wyrobÛw szklanych i ceramicznych
818190;Operator urzπdzeÒ sterowniczych linii potokowej
818190;Operator walcÛw przecierajπcych przy produkcji wyrobÛw szklanych i ceramicznych
818190;Piecowy tygli do produkcji wyrobÛw szklanych i ceramicznych
818190;Piecowy wanien przy produkcji wyrobÛw szklanych i ceramicznych
818190;POZOSTALI OPERATORZY URZ•DZE— DO PRODUKCJI WYROB”W SZKLANYCH I CERAMICZNYCH
818190;Sklejacz elementÛw optycznych
818201;Aparatowy kot≥owni
818201;MASZYNISTA KOT£A
818201;Maszynista kot≥a energetycznego
818201;Operator kot≥a
818202;Maszynista m≥ynÛw wÍglowych
818202;Maszynista nawÍglania
818202;MASZYNISTA URZ•DZE— NAW GLANIA
818202;Operator nastawni nawÍglania
818202;Operator urzπdzeÒ nawÍglania
818203;Maszynista odpopielania
818203;Maszynista odøuølania
818203;Maszynista urzπdzeÒ odpopielania
818203;MASZYNISTA URZ•DZE— ODPOPIELANIA I ODØUØLANIA
818203;Maszynista urzπdzeÒ odøuølania
818203;Operator urzπdzeÒ odpopielania
818204;Maszynista kot≥owni opalanej gazem
818204;Palacz gazogeneratora
818204;PALACZ GAZOWYCH KOT£”W CENTRALNEGO OGRZEWANIA
818204;Palacz kot≥Ûw c.o. (gazowych)
818204;Palacz kot≥Ûw gazowych centralnego ogrzewania 
818205;Operator kot≥a wodnego
818205;Palacz centralnego ogrzewania (kot≥Ûw wodnych)
818205;Palacz kot≥Ûw c.o. (wodnych)
818205;Palacz kot≥Ûw wodnych
818205;PALACZ WODNYCH RUSZTOWYCH KOT£”W CENTRALNEGO OGRZEWANIA
818206;Maszynista kot≥owni parowej
818206;Maszynista kot≥Ûw parowych
818206;Maszynista kot≥Ûw technologicznych parowych
818206;Maszynista kot≥Ûw wysokoprÍønych
818206;Maszynista turbin parowych
818206;Operator kot≥a parowego
818206;Operator kot≥owni parowej
818206;Palacz centralnego ogrzewania (kot≥Ûw parowych)
818206;Palacz kafarowego kot≥a parowego
818206;PALACZ KOT£”W PAROWYCH
818206;Palacz kot≥Ûw przemys≥owych parowych
818206;Palacz kot≥Ûw wysokociúnieniowych
818206;Palacz kot≥Ûw wysokoprÍønych
818206;Palacz w kot≥ach wysokociúnieniowych
818290;Maszynista silnika parowego
818290;Palacz generatora
818290;Palacz kot≥Ûw przewoünych
818290;Palacz kot≥Ûw technologicznych
818290;Palacz maszyn sta≥ych
818290;Palacz parowozu
818290;Palacz suszarki
818290;Palacz suszarni
818290;POZOSTALI MASZYNIåCI KOT£”W PAROWYCH I POKREWNI
818301;Operator koperciarki (maszyny kopertujπcej)
818301;OPERATOR MASZYN KOPERTUJ•CYCH
818302;Aparatowy maszyn rozlewczych napojÛw
818302;Aparatowy rozlewu piwa do butelek
818302;Aparatowy urzπdzeÒ rozlewu napojÛw
818302;Aparaturowy rozlewu piwa do butelek
818302;Operator linii rozlewu napojÛw
818302;OPERATOR URZ•DZE— DO MYCIA, NAPE£NIANIA I ZAMYKANIA BUTELEK
818302;Operator urzπdzeÒ nalewczych do opakowaÒ szklanych
818302;Operator urzπdzeÒ rozlewniczych w przemyúle spoøywczym
818303;Maszynista automatu do pakowania b≥on fotograficznych
818303;Maszynista automatu do zwijania b≥on fotograficznych
818303;Operator automatycznej pakowaczki
818303;Operator maszyny pakujπcej
818303;Operator paczkarki w przemyúle spoøywczym
818303;Operator pakowni
818303;Operator pakowni automatycznej
818303;Operator urzπdzeÒ do konfekcjonowania produktÛw sypkich
818303;Operator urzπdzeÒ do konfekcjonowania soli
818303;Operator urzπdzeÒ do workowania materia≥Ûw sypkich
818303;Operator urzπdzeÒ do workowania soli
818303;OPERATOR URZ•DZE— PAKUJ•CYCH
818303;Operator urzπdzeÒ pakujπcych w przemyúle spoøywczym
818304;OPERATOR URZ•DZE— ZNAKUJ•CYCH
818390;POZOSTALI OPERATORZY URZ•DZE— PAKUJ•CYCH, ZNAKUJ•CYCH I URZ•DZE— DO NAPE£NIANIA BUTELEK
818901;OPERATOR URZ•DZE— DO PALETYZACJI
818902;Operator urzπdzeÒ do obrÛbki szczeciny
818902;Operator urzπdzeÒ do obrÛbki w≥osia
818902;Operator urzπdzeÒ przerobu rogowizny i koúci
818902;OPERATOR URZ•DZE— UTYLIZACJI SUROWC”W ZWIERZ CYCH
818902;Utylizator surowcÛw zwierzÍcych
818903;OPERATOR MASZYN I URZ•DZE— WIKLINIARSKICH
818903;Operator maszyn wikliniarskich
818903;Operator urzπdzeÒ wikliniarskich
818904;OPERATOR MASZYN I URZ•DZE— W PRZEMYåLE PRZETW”RCZYM
818990;Operator agregatu do przerobu mas formierskich
818990;Operator agregatu do przerobu mas rdzeniarskich
818990;Operator automatÛw do produkcji d≥ugopisÛw
818990;Operator automatÛw szczotkarskich
818990;Operator ciπgu formujπco za≥adowczego
818990;Operator ciπgu maszyn przerobu wstÍpnego
818990;Operator pÛ≥automatÛw szczotkarskich
818990;Operator smarowarki
818990;Operator urzπdzeÒ do mechanicznej obrÛbki elektrod
818990;Operator urzπdzeÒ do produkcji elektrod
818990;POZOSTALI OPERATORZY INNYCH MASZYN I URZ•DZE— PRZETW”RCZYCH GDZIE INDZIEJ NIESKLASYFIKOWANI
821101;MONTER APARAT”W I PRZYRZ•D”W OPTYCZNYCH
821102;Monter aparatury chemicznej
821102;MONTER APARATURY I URZ•DZE— CHEMICZNYCH
821102;Monter elektrolizerÛw
821102;Monter urzπdzeÒ chemicznych
821103;Monter aparatury kot≥owej
821103;Monter armatury kot≥owej centralnego ogrzewania
821103;Monter kot≥Ûw
821103;Monter kot≥Ûw centralnego ogrzewania
821103;Monter kot≥Ûw ciep≥owniczych
821103;Monter kot≥Ûw energetycznych
821103;MONTER KOT£”W I ARMATURY KOT£OWEJ
821103;Monter kot≥Ûw wysokoprÍønych
821103;Monter mechanik kot≥Ûw przemys≥owych
821103;Monter mechanik zbiornikÛw ciúnieniowych gazu p≥ynnego
821104;Kompletator czÍúci kad≥ubowych
821104;Kompletator wyposaøenia okrÍtowego
821104;Konserwator statkÛw
821104;Monter kot≥Ûw okrÍtowych
821104;MONTER MASZYN I URZ•DZE— OKR TOWYCH
821104;Monter maszyn okrÍtowych
821104;Monter urzπdzeÒ okrÍtowych
821104;Monter wyposaøenia okrÍtÛw
821105;Monter armatury przemys≥owej
821105;Monter maszyn garbarskich
821105;Monter maszyn hutniczych
821105;Monter maszyn i urzπdzeÒ hutniczych i odlewniczych
821105;MONTER MASZYN I URZ•DZE— PRZEMYS£OWYCH
821105;Monter maszyn i urzπdzeÒ przemys≥u drzewnego
821105;Monter maszyn i urzπdzeÒ rolniczych
821105;Monter maszyn i urzπdzeÒ spoøywczych
821105;Monter maszyn obuwniczych
821105;Monter maszyn odzieøowych
821105;Monter maszyn papierniczych
821105;Monter maszyn pralniczych
821105;Monter maszyn wiertniczych
821105;Monter maszyn w≥Ûkienniczych
821105;Monter mechanik maszyn gazu p≥ynnego
821105;Monter mechanik maszyn rolniczych
821105;Monter mechanik urzπdzeÒ gazu p≥ynnego
821105;Monter mechanik urzπdzeÒ przemys≥owych
821105;Monter mechanik urzπdzeÒ rolniczych
821105;Monter urzπdzeÒ hydrotechnicznych
821105;Monter urzπdzeÒ odlewniczych
821105;Monter urzπdzeÒ odpylajπcych
821105;Monter urzπdzeÒ przetwÛrczych
821106;Monter aparatury precyzyjnej
821106;Monter instalacji centralnego smarowania
821106;MONTER MECHANIZM”W I PRZYRZ•D”W PRECYZYJNYCH
821106;Monter mechanizmÛw precyzyjnych
821106;Monter mechanizmÛw zegarowych
821106;Monter precyzyjny aparatury kontrolno pomiarowo regulacyjnej
821106;Monter uk≥adÛw pomiarowych
821106;Monter uk≥adÛw pomiarowych i automatyki cieplnej
821106;Monter uk≥adÛw prÛøniowych
821106;Monter wodomierzy
821107;MONTER OBRABIAREK
821108;Monter aparatury lotniczej
821108;Monter lotniczy
821108;Monter mechanik osprzÍtu lotniczego
821108;Monter mechanik p≥atowcÛw
821108;Monter mechanik przyrzπdÛw lotniczych
821108;Monter mechanik silnikÛw lotniczych
821108;Monter mechanik úmig≥owcÛw
821108;Monter osprzÍtu lotniczego
821108;MONTER P£ATOWC”W I åMIG£OWC”W
821109;Monter autobusowy
821109;Monter czÍúci motoryzacyjnych
821109;Monter czÍúci samochodowych
821109;Monter mechanik maszyn transportowych
821109;Monter mechanik urzπdzeÒ transportowych
821109;Monter podzespo≥Ûw samochodowych
821109;Monter pojazdÛw
821109;MONTER POJAZD”W I URZ•DZE— TRANSPORTOWYCH
821109;Monter samochodowy
821109;Monter urzπdzeÒ transportowych
821109;Monter zabudÛw samochodowych
821110;MONTER SILNIK”W SPALINOWYCH
821110;Monter spalinowych silnikÛw agregatowych
821110;Monter spalinowych silnikÛw trakcyjnych
821111;Monter kuchenek gazowych
