id;nazwa;zadania;kod
8121;Niespecjalistyczne sprzątanie budynków;działalności związane z ogólnym, niespecjalistycznym sprzątaniem budynków wszelkich typów, na przykład: biur, prywatnych lokali, posiadłości, na przykład domów i mieszkań, fabryk,  sklepów, instytucji, pozostałych obiektów przemysłowych i budynków wielomieszkaniowych.;81.21
9691;Świadczenie usług na rzecz osób w miejscu zamieszkania;sprzątanie domów lub mieszkań w domu dla gospodarstw domowych, jeśli wykonywane są również inne  czynności domowe, takie jak gotowanie lub pranie;96.91
1812;Pozostałe drukowanie;fotokopiowanie dokumentów;18.12
8210;Działalność związana z administracyjną obsługą biura, włączając działalność wspomagającą;przygotowywanie dokumentów, na przykład: edycję, korektę, pisanie na maszynie, komputerowe redagowanie tekstu i wstępną archiwizację, pozostałe usługi sekretarskie, przepisywanie dokumentów, pisanie listów lub streszczeń, działalność usługową w zakresie wynajmu skrzynki pocztowej oraz obsługę poczty, włączając pocztę elektroniczną, na przykład: w zakresie sortowania wstępnego, adresowania, powielanie, skanowanie, kserowanie dokumentów, cyfryzacja dokumentów (bez dalszego przetwarzania danych), formatowanie e-booków,;82.10
8230;Działalność związana z organizacją targów, wystaw i kongresów;organizacja, promocja i/lub zarządzanie wydarzeniami, takimi jak: targi biznesowe i handlowe, imprezy firmowe, wystawy ogólne lub specjalistyczne, konferencje i zjazdy, seminaria, sympozja i warsztaty, targi rolnicze i rzemieślnicze. zarządzanie i zapewnienie personelu do obsługi obiektów, w których odbywają się te wydarzenia, ale tylko w przypadku, gdy są świadczone w związku z organizacją, promocją i/lub zarządzaniem takimi wydarzeniami.;82.30
9329;Działalność rozrywkowa i rekreacyjna, gdzie indziej niesklasyfikowana;planowanie techniczne, dostawa, konfiguracja i obsługa sprzętu audiowizualnego i efektów specjalnych związanych z organizacją konwencji i targów handlowych;93.29
4360;Usługi pośrednictwa w zakresie specjalistycznych usług budowlanych;;43.60
4611;Działalność agentów zajmujących się sprzedażą hurtową płodów rolnych, żywych zwierząt, surowców dla przemysłu tekstylnego i półproduktów; działalność niezależnych licytatorów, Działalność agentów zajmujących się sprzedażą hurtową płodów rolnych, żywych zwierząt, surowców dla przemysłu tekstylnego i półproduktów;46.11
4612;Działalność agentów zajmujących się sprzedażą hurtową paliw, rud, metali i chemikaliów przemysłowych; działalność niezależnych licytatorów,Działalność agentów zajmujących się sprzedażą hurtową paliw, rud, metali i chemikaliów przemysłowych;46.12
4613;Działalność agentów zajmujących się sprzedażą hurtową drewna i materiałów budowlanych; działalność niezależnych licytatorów,Działalność agentów zajmujących się sprzedażą hurtową drewna i materiałów budowlanych;46.13
4614;Działalność agentów zajmujących się sprzedażą hurtową maszyn, urządzeń przemysłowych, statków i samolotów; działalność niezależnych licytatorów,Działalność agentów zajmujących się sprzedażą hurtową maszyn, urządzeń przemysłowych, statków i samolotów;46.14
4615;Działalność agentów zajmujących się sprzedażą hurtową mebli, artykułów gospodarstwa domowego i drobnych wyrobów metalowych; działalność niezależnych licytatorów,Działalność agentów zajmujących się sprzedażą hurtową mebli, artykułów gospodarstwa domowego i drobnych wyrobów metalowych;46.15
4616;Działalność agentów zajmujących się sprzedażą hurtową wyrobów tekstylnych, odzieży, wyrobów futrzarskich, obuwia i artykułów skórzanych; działalność niezależnych licytatorów,Działalność agentów zajmujących się sprzedażą hurtową wyrobów tekstylnych, odzieży, wyrobów futrzarskich, obuwia i artykułów skórzanych;46.16
4617;Działalność agentów zajmujących się sprzedażą hurtową żywności, napojów i wyrobów tytoniowych; działalność niezależnych licytatorów,Działalność agentów zajmujących się sprzedażą hurtową żywności, napojów i wyrobów tytoniowych;46.17
4618;Działalność agentów zajmujących się sprzedażą hurtową pozostałych określonych towarów; działalność niezależnych licytatorów,Działalność agentów zajmujących się sprzedażą hurtową pozostałych określonych towarów;46.18
4619;Działalność agentów zajmujących się sprzedażą hurtową niewyspecjalizowaną; działalność niezależnych licytatorów,Działalność agentów zajmujących się sprzedażą hurtową niewyspecjalizowaną;46.19
4791;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;47.91
4792;Usługi pośrednictwa w zakresie sprzedaży detalicznej wyspecjalizowanej;Usługi pośrednictwa w zakresie sprzedaży detalicznej wyspecjalizowanej;47.92
5231;Usługi pośrednictwa w zakresie transportu towarów;Usługi pośrednictwa w zakresie transportu towarów;52.31
5232;Usługi pośrednictwa w zakresie transportu pasażerskiego;Usługi pośrednictwa w zakresie transportu pasażerskiego;52.32
5330;Usługi pośrednictwa w zakresie działalności pocztowej i kurierskiej;Usługi pośrednictwa w zakresie działalności pocztowej i kurierskiej;53.30
5540;Usługi pośrednictwa w zakresie zakwaterowania;Usługi pośrednictwa w zakresie zakwaterowania;55.40
5640;Usługi pośrednictwa w zakresie działalności usługowej związanej z wyżywieniem;Usługi pośrednictwa w zakresie działalności usługowej związanej z wyżywieniem;56.40
6120;Działalność w zakresie odsprzedaży oraz usługi pośrednictwa w telekomunikacji;Działalność w zakresie odsprzedaży oraz usługi pośrednictwa w telekomunikacji;61.20
7751;Usługi pośrednictwa w zakresie wynajmu i dzierżawy samochodów osobowych, samochodów kempingowych i przyczep;Usługi pośrednictwa w zakresie wynajmu i dzierżawy samochodów osobowych, samochodów kempingowych i przyczep;77.51
7752;Usługi pośrednictwa w zakresie wynajmu i dzierżawy pozostałych dóbr materialnych oraz niefinansowych wartości niematerialnych i prawnych;Usługi pośrednictwa w zakresie wynajmu i dzierżawy pozostałych dóbr materialnych oraz niefinansowych wartości niematerialnych i prawnych;77.52
8240;Usługi pośrednictwa w zakresie działalności wspomagającej prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowane;Usługi pośrednictwa w zakresie działalności wspomagającej prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowane;82.40
8291;Działalność świadczona przez agencje inkasa i biura kredytowe;działalność związaną z odzyskiwaniem mienia.;82.91
8299;Pozostała działalność wspomagająca prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowana;organizowanie zbiórki pieniędzy, gromadzenie funduszy, wykonywane na zlecenie, sporządzenie protokołów z przebiegu postępowania sądowego oraz usługi stenotypii, usługi stenografii ogólnie dostępne, tworzenie napisów w czasie rzeczywistym (symultanicznie) ze spotkań, konferencji, wykonywanie kodów kreskowych, wdrukowywanie kodów kreskowych, zbieranie monet z parkomatów, obsługiwanie wiz i pozwoleń na pracę, obsługiwanie bonów restauracyjnych, świadczenie pomocy w rejestracji pojazdów samochodowych, usługi związane z przeprowadzkami, usługi związane z rozrywką w zakresie zarządzania pakietami upominkowymi, wydawanie i obsługa kart podarukowych, finansowanie społecznościowe na cele charytatywne, osiedlanie firm, odczytywanie wskazań gazomierzy, liczników wody i elektryczności, włączając podział kosztów, administrowanie programami lojalnościowymi, oferowanie bonów turystycznych - forma dostarczania usług turystycznych wykonywanych w późniejszym czasie, o dowolnym charakterze: związanych z hotelami, restauracjami, opieką, zajęciami rekreacyjnymi i tym podobnymi.;82.99
8561;Usługi pośrednictwa w zakresie prowadzenia kursów i korepetycji;Usługi pośrednictwa w zakresie prowadzenia kursów i korepetycji;85.61
8697;Usługi pośrednictwa związane z działalnością lekarską, dentystyczną i pozostałą działalnością w zakresie opieki zdrowotnej;Usługi pośrednictwa związane z działalnością lekarską, dentystyczną i pozostałą działalnością w zakresie opieki zdrowotnej;86.97
8791;Usługi pośrednictwa w zakresie pomocy społecznej z zakwaterowaniem;Usługi pośrednictwa w zakresie pomocy społecznej z zakwaterowaniem;87.91
9540;Usługi pośrednictwa w zakresie naprawy i konserwacji komputerów, artykułów użytku osobistego i domowego oraz pojazdów silnikowych, w tym motocykli;Usługi pośrednictwa w zakresie naprawy i konserwacji komputerów, artykułów użytku osobistego i domowego oraz pojazdów silnikowych, w tym motocykli;95.40
9640;Usługi pośrednictwa w zakresie naprawy i konserwacji komputerów, artykułów użytku osobistego i domowego oraz pojazdów silnikowych, w tym motocykli;Usługi pośrednictwa w zakresie naprawy i konserwacji komputerów, artykułów użytku osobistego i domowego oraz pojazdów silnikowych, w tym motocykli;96.40
8411;Kierowanie podstawowymi rodzajami działalności publicznej;Kierowanie podstawowymi rodzajami działalności publicznej;84.11
8412;Kierowanie działalnością usługową w zakresie ochrony zdrowia, edukacji, kultury oraz pozostałych usług społecznych;Kierowanie działalnością usługową w zakresie ochrony zdrowia, edukacji, kultury oraz pozostałych usług społecznych;84.12
8413;Kierowanie w zakresie efektywności gospodarowania;Kierowanie w zakresie efektywności gospodarowania;84.13
8421;Sprawy zagraniczne;Sprawy zagraniczne;84.21
8422;Obrona narodowa;Obrona narodowa;84.22
8423;Wymiar sprawiedliwości;Wymiar sprawiedliwości;84.23
8424;Bezpieczeństwo państwa, porządek i bezpieczeństwo publiczne;Bezpieczeństwo państwa, porządek i bezpieczeństwo publiczne;84.24
8425;Ochrona przeciwpożarowa;Ochrona przeciwpożarowa;84.25
8430;Obowiązkowe ubezpieczenia społeczne;Obowiązkowe ubezpieczenia społeczne;84.30
6811;Kupno i sprzedaż nieruchomości na własny rachunek;Kupno i sprzedaż nieruchomości na własny rachunek;68.11
5590;Pozostałe zakwaterowanie; zapewnienie zakwaterowania w domach, mieszkaniach i apartamentach umeblowanych lub nieumeblowanych na okres krótszy niż rok,;55.90
6820;Wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi;wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi: budynków mieszkalnych i budynków niemieszkalnych, włączając budynki biurowe, przemysłowe, magazyny (włączając samoobsługowe), hotele i inne obiekty wypoczynkowe, obiekty wystawowe, budynki sklepowe i centra handlowe, centra danych, gruntów, włączając grunty rolne i leśne, wynajem domów, mieszkań i apartamentów, włączając umeblowane, na dłuższy okres użytkowania, to znaczy w cyklu rocznym lub dłuższym,  wynajem miejsc pod przewoźne domy będące głównym miejscem zamieszkania, realizację projektów budowlanych na cele własne, na przykład wynajmu powierzchni w budynkach,wynajem powierzchni na dachach, na przykład pod instalacje słoneczne,wynajem zakładów i fabryk, włączając maszyny i urządzenia,wynajem miejsca w schroniskach dla zwierząt gospodarskich.;68.20
6831;Działalność usługowa w zakresie pośrednictwa w obrocie nieruchomościami;pośrednictwa w kupnie, sprzedaży i dzierżawie nieruchomości, za opłatą lub prowizją ;68.31
6832;Pozostała działalność związana z obsługą rynku nieruchomości wykonywana na zlecenie;działalność związaną z wyceną nieruchomości, działalność agentów depozytowych/powierniczych w zakresie nieruchomości, działalność doradczą wykonywaną na zlecenie, związaną z kupnem, sprzedażą i wynajmem ;68.32
6832;Pozostała działalność związana z obsługą rynku nieruchomości wykonywana na zlecenie;Pozostała działalność związana z obsługą rynku nieruchomości wykonywana na zlecenie;68.32
8510;Wychowanie przedszkolne;wychowanie przedszkolne czyli początkowy etap nauczania, zazwyczaj dla dzieci w wieku od 3 do 6 lat, którego celem jest wspieranie rozwoju dziecka i przygotowanie go do rozpoczęcia nauki w szkole. Wychowanie przedszkolne jest prowadzone w przedszkolach, oddziałach przedszkolnych w szkołach podstawowych oraz innych formach wychowania przedszkolnego.;85.10
8891;Opieka dzienna nad dziećmi; wczesny rozwój edukacyjny dziecka (ISCED-P 2011 poziom 01);88.91
8520;Szkoły podstawowe;Szkoły podstawowe;85.20
8531;Szkoły średnie ogólnokształcące;Szkoły średnie ogólnokształcące;85.31
8532;Szkoły prowadzące szkolenie zawodowe, z wyłączeniem szkół policealnych;Szkoły prowadzące szkolenie zawodowe, z wyłączeniem szkół policealnych;85.32
8533;Szkoły policealne;Szkoły policealne;85.33
8540;Szkoły wyższe;Szkoły wyższe;85.40
8551;Pozostałe formy edukacji sportowej oraz zajęć sportowych i rekreacyjnych;zajęcia sportowe, obozy sportowe, działalność profesjonalnych instruktorów sportowych, nauczycieli i trenerów, zajęcia gimnastyczne, szkoły nauki jazdy konnej, naukę pływania, kursy sztuk walki, kursy jogi, kursy gry w karty (na przykład w brydża), kursy gier planszowych, szkolenia w zakresie e-sportu;85.51
