symbol;nazwa;zadania;;
46.18;Dzia³alnoœæ agentów zajmuj¹cych siê sprzeda¿¹ hurtow¹ pozosta³ych okreœlonych towarów;dzia³alnoœæ niezale¿nych licytatorów,;;
46.19;Dzia³alnoœæ agentów zajmuj¹cych siê sprzeda¿¹ hurtow¹ niewyspecjalizowan¹;dzia³alnoœæ niezale¿nych licytatorów,;;
47.91;Us³ugi poœrednictwa w zakresie sprzeda¿y detalicznej niewyspecjalizowanej;;;
47.92;Us³ugi poœrednictwa w zakresie sprzeda¿y detalicznej wyspecjalizowanej;;;
52.31;Us³ugi poœrednictwa w zakresie transportu towarów;;;
52.32;Us³ugi poœrednictwa w zakresie transportu pasa¿erskiego;;;
53.30;Us³ugi poœrednictwa w zakresie dzia³alnoœci pocztowej i kurierskiej;;;
55.40;Us³ugi poœrednictwa w zakresie zakwaterowania;;;
56.40;Us³ugi poœrednictwa w zakresie dzia³alnoœci us³ugowej zwi¹zanej z wy¿ywieniem;;;
61.20;Dzia³alnoœæ w zakresie odsprzeda¿y oraz us³ugi poœrednictwa w telekomunikacji;;;
77.51;Us³ugi poœrednictwa w zakresie wynajmu i dzier¿awy samochodów osobowych, samochodów kempingowych i przyczep;;;
77.52;Us³ugi poœrednictwa w zakresie wynajmu i dzier¿awy pozosta³ych dóbr materialnych oraz niefinansowych wartoœci niematerialnych i prawnych;;;
82.40;Us³ugi poœrednictwa w zakresie dzia³alnoœci wspomagaj¹cej prowadzenie dzia³alnoœci gospodarczej, gdzie indziej niesklasyfikowane;;;
82.91;Dzia³alnoœæ œwiadczona przez agencje inkasa i biura kredytowe;dzia³alnoœæ zwi¹zan¹ z odzyskiwaniem mienia.;;
82.99;Pozosta³a dzia³alnoœæ wspomagaj¹ca prowadzenie dzia³alnoœci gospodarczej, gdzie indziej niesklasyfikowana;"organizowanie zbiórki pieniêdzy, gromadzenie funduszy, wykonywane na zlecenie,
sporz¹dzenie protoko³ów z przebiegu postêpowania s¹dowego oraz us³ugi stenotypii,
us³ugi stenografii ogólnie dostêpne,
tworzenie napisów w czasie rzeczywistym (symultanicznie) ze spotkañ, konferencji,
wykonywanie kodów kreskowych,
wdrukowywanie kodów kreskowych,
zbieranie monet z parkomatów,
obs³ugiwanie wiz i pozwoleñ na pracê,
obs³ugiwanie bonów restauracyjnych,
œwiadczenie pomocy w rejestracji pojazdów samochodowych,
us³ugi zwi¹zane z przeprowadzkami,
us³ugi zwi¹zane z rozrywk¹ w zakresie zarz¹dzania pakietami upominkowymi,
wydawanie i obs³uga kart podarukowych,
finansowanie spo³ecznoœciowe na cele charytatywne,
osiedlanie firm,
odczytywanie wskazañ gazomierzy, liczników wody i elektrycznoœci, w³¹czaj¹c podzia³ kosztów,
administrowanie programami lojalnoœciowymi,
oferowanie bonów turystycznych forma dostarczania us³ug turystycznych wykonywanych w póŸniejszym czasie, o dowolnym charakterze: zwi¹zanych z hotelami, restauracjami, opiek¹, zajêciami rekreacyjnymi i tym podobnymi.";;
85.61;Us³ugi poœrednictwa w zakresie prowadzenia kursów i korepetycji;;;
86.97;Us³ugi poœrednictwa zwi¹zane z dzia³alnoœci¹ lekarsk¹, dentystyczn¹ i pozosta³¹ dzia³alnoœci¹ w zakresie opieki zdrowotnej;;;
87.91;Us³ugi poœrednictwa w zakresie pomocy spo³ecznej z zakwaterowaniem;;;
95.40;Us³ugi poœrednictwa w zakresie naprawy i konserwacji komputerów, artyku³ów u¿ytku osobistego i domowego oraz pojazdów silnikowych, w tym motocykli;;;
96.40;Us³ugi poœrednictwa w zakresie naprawy i konserwacji komputerów, artyku³ów u¿ytku osobistego i domowego oraz pojazdów silnikowych, w tym motocykli;;;
P;"ADMINISTRACJA PUBLICZNA I OBRONA NARODOWA; OBOWI¥ZKOWE UBEZPIECZENIA SPO£ECZNE";;;
84;"Administracja publiczna i obrona narodowa; obowi¹zkowe ubezpieczenia spo³eczne";;;
84.1;Administracja publiczna oraz polityka gospodarcza, spo³eczna i w zakresie ochrony œrodowiska;;;
84.11;Kierowanie podstawowymi rodzajami dzia³alnoœci publicznej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
84.12;Kierowanie dzia³alnoœci¹ us³ugow¹ w zakresie ochrony zdrowia, edukacji, kultury oraz pozosta³ych us³ug spo³ecznych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
84.13;Kierowanie w zakresie efektywnoœci gospodarowania;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
84.2;Us³ugi na rzecz ca³ego spo³eczeñstwa;;;
84.21;Sprawy zagraniczne;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
84.22;Obrona narodowa;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
84.23;Wymiar sprawiedliwoœci;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
84.24;Bezpieczeñstwo pañstwa, porz¹dek i bezpieczeñstwo publiczne;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
84.25;Ochrona przeciwpo¿arowa;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
84.3;Obowi¹zkowe ubezpieczenia spo³eczne;;;
84.30;Obowi¹zkowe ubezpieczenia spo³eczne;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
R;OPIEKA ZDROWOTNA I POMOC SPO£ECZNA;;;
86;Opieka zdrowotna;;;
86.1;Dzia³alnoœæ szpitali;;;
86.10;Dzia³alnoœæ szpitali;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
86.2;Praktyka lekarska i dentystyczna;;;
86.21;Praktyka lekarska ogólna;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
86.22;Praktyka lekarska specjalistyczna;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
86.23;Praktyka dentystyczna;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
86.9;Pozosta³a dzia³alnoœæ w zakresie opieki zdrowotnej;;;
86.91;Us³ugi diagnostyki obrazowej i dzia³alnoœæ laboratoriów medycznych;"dzia³alnoœæ laboratoriów medycznych œwiadcz¹cych us³ugi analityczne lub diagnostyczne (z wy³¹czeniem us³ug w zakresie analizy medycznej i opisów obrazów medycznych), w tym analizê p³ynów ustrojowych lub badania genetyczne, œwiadczone pacjentom dochodz¹cym z lub bez skierowania,
dzia³alnoœæ pracowni rentgenowskich i pozosta³ych pracowni diagnostyki obrazowej                                 
dzia³alnoœæ laboratoryjn¹ w zakresie analizy krwi
 sekwencjonowanie DNA w celu wykluczenia lub wyleczenia okreœlonej choroby";;
86.92;Transport pacjentów przez pogotowie ratunkowe;dzia³alnoœæ pogotowia ratunkowego w zakresie transportu pacjentów, w³¹czaj¹c transport samolotowy. Pojazdy pogotowia przewo¿¹ ratowników medycznych / lekarzy i s¹ zwykle wyposa¿one w sprzêt ratuj¹cy ¿ycie.;;
86.93;Dzia³alnoœæ psychologów i psychoterapeutów, z wy³¹czeniem lekarzy;"dzia³alnoœæ w zakresie konsultacji i leczenia zdrowia psychicznego œwiadczon¹ przez psychologów i psychoterapeutów, takich jak psychologowie kliniczni oraz psychologowie zdrowia i psychoterapeuci, z wyj¹tkiem lekarzy,
zajêcia z muzykoterapii prowadzone przez psychoterapeutów/psychologów.";;
86.94;Dzia³alnoœæ pielêgniarek i po³o¿nych;"czynnoœci pielêgniarskie i po³o¿nicze niewykonywane przez lekarzy, takie jak:
indywidualn¹ dzia³alnoœæ pielêgniarek, które pracuj¹ we w³asnych gabinetach lub w domach pacjentów,
dzia³alnoœæ placówek po³o¿niczych, bez sta³ego nadzoru lekarzy medycyny,
dzia³alnoœæ opiekunów œwiadcz¹cych opiekê pielêgniarsk¹,
paliatywn¹ opiekê pielêgniarsk¹ dla pacjentów ambulatoryjnych.";;
86.95;Dzia³alnoœæ w zakresie fizjoterapii;"indywidualn¹ dzia³alnoœæ fizjoterapeutów, prowadzon¹ w celu poprawy mobilnoœci, przywrócenia funkcji cia³a lub zmniejszenia bólu u pacjenta, w takich dziedzinach jak: masa¿ leczniczy, ergoterapia,
dzia³alnoœæ terapeutów zajêciowych.";;
86.96;Dzia³alnoœæ w zakresie medycyny tradycyjnej, uzupe³niaj¹cej i alternatywnej;"dzia³alnoœæ w zakresie œwiadczeñ profilaktycznych, leczniczych lub rehabilitacyjnych us³ug opieki zdrowotnej wykonywanych  przez pracowników s³u¿by zdrowia. Korzyœci zdrowotne wynikaj¹ce z tych us³ug nie s¹ oparte na danych naukowych dotycz¹cych diagnozowania i leczenia chorób i jak dot¹d nie zosta³y w pe³ni ocenione w sposób, który mo¿e byæ powszechnie akceptowane jako oparte na dowodach
œwiadczenie us³ug medycyny tradycyjnej, które obejmuj¹ szereg d³ugotrwa³ych i wci¹¿ ewoluuj¹cych
praktyk, opracowanych w ró¿nych spo³eczeñstwach przed lub w trakcie rozwoju nowoczesnej medycyny, np. tradycyjna medycyna chiñska, akupunktura, chiñskie leki zio³owe, Unani, tradycyjne leki afrykañskie,
œwiadczenie uzupe³niaj¹cych us³ug terapeutycznych, np. terapia Alexandra, aromaterapia, terapia Bacha i inne terapie kwiatowe, terapia cia³a, ajurweda, zio³olecznictwo, naturopatia, terapia ¿ywieniowa,
œwiadczenie alternatywnych us³ug terapeutycznych, np. homeopatia, chiropraktyka, osteopatia, terapia kryszta³ami, irydologia, kinezyterapia, radionika,
dzia³alnoœæ uzdrowicieli,
hipnoterapiê,
dzia³alnoœæ refleksoterapeutyczna,
terapeuci naprawczy Cesar i Mensendieck,
naprapatia.";;
86.99;Pozosta³a dzia³alnoœæ w zakresie opieki zdrowotnej gdzie indziej niesklasyfikowana;"dzia³alnoœæ paramedyczn¹, prowadzon¹ w takich dziedzinach jak: irydologia, homeopatia, akupunktura, akupresura, optometria, hydroterapia, logopedia, podiatria /chiropodia
dzia³alnoœæ paramedycznego pomocniczego personelu dentystycznego, taka jak: dzia³alnoœæ higienistek i asystentek dentystycznych. Osoby te mog¹ pracowaæ samodzielnie, lecz co jakiœ czas s¹ kontrolowane przez lekarzy dentystów.
dzia³alnoœæ banków krwi, spermy, organów i tkanek do transplantacji, w³¹czaj¹c przechowywanie, katalogowanie i wysy³anie dostêpnych próbek dawcy i potencjalnych biorców, centrów danych genomowych,
dzia³alnoœæ rejestrów dawców szpiku kostnego,
dzia³alnoœæ podiatrów,
dzia³alnoœæ  w zakresie terapii skóry,
dzia³alnoœæ w zakresie monitorowaniem stanu zdrowia (¿ywienie niemowl¹t, zdrowie dzieci),
dzia³alnoœæ dietetyków i specjalistów promocji zdrowia,
dzia³alnoœæ w zakresie profilaktyki zdrowotnej i  wykrywania chorób/(raka,gruŸlicy,chorób wenerycznych),
transport krwi oraz organów i p³ynów ustrojowych,
masa¿, z wy³¹czeniem masa¿u leczniczego, na przyk³ad shiatsu, masa¿ tajski, watsu, tuina qigong,
zajêcia w zakresie animaloterapii, to jest hipoterapia,
hydroterapiê okrê¿nicy,
terapiê tañcem i ruchem,
terapiê sztuk¹,";;
87;Pomoc spo³eczna z zakwaterowaniem;;;
87.1;Pomoc spo³eczna z zakwaterowaniem zapewniaj¹ca opiekê pielêgniarsk¹;;;
87.10;Pomoc spo³eczna z zakwaterowaniem zapewniaj¹ca opiekê pielêgniarsk¹;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
87.2;Pomoc spo³eczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi lub uzale¿nieniami;;;
87.20;Pomoc spo³eczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi lub uzale¿nieniami;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
87.3;Pomoc spo³eczna z zakwaterowaniem dla osób starszych lub osób z niepe³nosprawnoœciami ruchowym;;;
87.30;Pomoc spo³eczna z zakwaterowaniem dla osób starszych lub osób z niepe³nosprawnoœciami ruchowym;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
87.9;Pozosta³a pomoc spo³eczna z zakwaterowaniem;;;
87.99;Pozosta³a pomoc spo³eczna z zakwaterowaniem gdzie indziej niesklasyfikowana;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
88;Pomoc spo³eczna bez zakwaterowania;;;
88.1;Pomoc spo³eczna bez zakwaterowania dla osób starszych lub osób z niepe³nosprawnoœciami;;;
88.10;Pomoc spo³eczna bez zakwaterowania dla osób starszych lub osób z niepe³nosprawnoœciami;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
88.9;Pozosta³a pomoc spo³eczna bez zakwaterowania;;;
88.91;Opieka dzienna nad dzieæmi;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
88.99;Pozosta³a pomoc spo³eczna bez zakwaterowania, gdzie indziej niesklasyfikowana;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
Q;EDUKACJA;;;
R;OPIEKA ZDROWOTNA I POMOC SPO£ECZNA;;;
S;DZIA£ALNOŒÆ ZWI¥ZANA Z KULTUR¥, SPORTEM I REKREACJ¥;;;
85;Edukacja;;;
88;Pomoc spo³eczna bez zakwaterowania;;;
93;Dzia³alnoœæ sportowa, rozrywkowa i rekreacyjna;;;
85.1;Wychowanie przedszkolne;;;
88.9;Pozosta³a pomoc spo³eczna bez zakwaterowania;;;
85.10;Wychowanie przedszkolne;wychowanie przedszkolne czyli pocz¹tkowy etap nauczania, zazwyczaj dla dzieci w wieku od 3 do 6 lat, którego celem jest wspieranie rozwoju dziecka i przygotowanie go do rozpoczêcia nauki w szkole. Wychowanie przedszkolne jest prowadzone w przedszkolach, oddzia³ach przedszkolnych w szko³ach podstawowych oraz innych formach wychowania przedszkolnego.;;
88.91;Opieka dzienna nad dzieæmi;wczesny rozwój edukacyjny dziecka (ISCED-P 2011 poziom 01);;
85.2;Szko³y podstawowe;;;
85.20;Szko³y podstawowe;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
85.3;Szko³y ponadpodstawowe i policealne;;;
85.31;Szko³y œrednie ogólnokszta³c¹ce;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
85.32;Szko³y prowadz¹ce szkolenie zawodowe, z wy³¹czeniem szkó³ policealnych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
85.3;Szko³y ponadpodstawowe i policealne;;;
85.4;Szko³y wy¿sze;;;
85.33;Szko³y policealne;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
85.40;Szko³y wy¿sze;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
85.5;Pozosta³e formy edukacji;;;
93.1;Dzia³alnoœæ zwi¹zana ze sportem;;;
85.51;Pozosta³e formy edukacji sportowej oraz zajêæ sportowych i rekreacyjnych;"zajêcia sportowe,
obozy sportowe,
dzia³alnoœæ profesjonalnych instruktorów sportowych, nauczycieli i trenerów,
zajêcia gimnastyczne,
szko³y nauki jazdy konnej,
naukê p³ywania,
kursy sztuk walki, kursy jogi,
kursy gry w karty (na przyk³ad w bryd¿a),
kursy gier planszowych,
szkolenia w zakresie e-sportu";;
93.13;Dzia³alnoœæ klubów fitness;"dzia³alnoœæ studiów jogi 
dzia³alnoœæ studiów pilates  
dzia³alnoœæ studiów tai chi";;
85.52;Pozosta³e formy edukacji artystycznej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
85.53;Pozosta³e formy edukacji z zakresu nauki jazdy i pilota¿u;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
85.59;Pozosta³e formy edukacji, gdzie indziej niesklasyfikowane;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
85.6;Dzia³alnoœæ wspomagaj¹ca edukacjê;;;
85.69;Dzia³alnoœæ wspomagaj¹ca edukacjê, gdzie indziej niesklasyfikowana;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
58.11;Wydawanie ksi¹¿ek;dzia³alnoœæ indywidualnych autorów, publikuj¹cych w³asne treœci;;
58.12;Wydawanie gazet;dzia³alnoœæ dziennikarzy polegaj¹ce na samodzielnym publikowaniu tworzonych przez siebie treœci;;
58.13;Wydawanie czasopism i pozosta³ych periodyków;dzia³alnoœæ dziennikarzy polegaj¹ce na samodzielnym publikowaniu tworzonych przez siebie treœci;;
90.11;Dzia³alnoœæ literacka i zwi¹zana z komponowaniem muzyki;"dzia³alnoœæ indywidualnych pisarzy wszystkich dziedzin, w³¹czaj¹c pisanie beletrystyki i tym podobne,
komponowanie muzyki,
pisanie teksów i kompozycji w czyimœ imieniu,
dzia³alnoœæ zwi¹zan¹ z pisaniem scenariuszy,
dzia³alnoœæ dziennikarzy niepublikuj¹cych samodzielnie stworzonych przez siebie treœci,
dzia³alnoœæ blogerów niepublikuj¹cych samodzielnie stworzonych przez siebie treœci,
 pisanie tekstów technicznych";;
90.12;Dzia³alnoœæ twórcza w zakresie sztuk wizualnych;"dzia³alnoœæ niezale¿nych artystów, na przykad: rzeŸbiarzy, malarzy, rysowników, kaligrafów, grawerów,  akwaforcistów/kwasorytników i tym podobnych,
tworzenie cyfrowych form sztuk wizualnych,
tworzenie sztuki z wykorzystaniem instalacji œwietlnych.";;
90.13;Pozosta³a dzia³alnoœæ twórcza;dzia³alnoœæ choreograficzn¹,;;
91.30;Dzia³alnoœæ w zakresie konserwacji i renowacji oraz pozosta³a dzia³alnoœæ wspomagaj¹ca na rzecz dziedzictwa kulturowego;konserwacja i renowacja dzie³ sztuki i obiektów muzealnych;;
91.11;Dzia³alnoœæ bibliotek;"dzia³alnoœæ dokumentacyjn¹ i informacyjn¹ bibliotek wszystkich typów (w³¹czaj¹c biblioteki cyfrowe), pomieszczeñ do ods³uchiwania i ogl¹dania (czytelni):
 gromadzenie zbiorów,
 katalogowanie zbiorów,
 wypo¿yczanie i przechowywanie ksi¹¿ek, map, czasopism  filmów, p³yt, taœm, prac artystycznych i tym podobne,
 wyszukiwanie informacji z posiadanych zbiorów i tym podobne.";;
91.12;Dzia³alnoœæ archiwów;"dzia³alnoœæ prowadzon¹ przez archiwa wszystkich rodzajów, maj¹c¹ na celu przechowywanie, klasyfikacjê fizycznych lub cyfrowych zbiorów archiwalnych oraz przekazywania ich ogó³owi spo³eczeñstwa lub okreœlonej grupie u¿ytkowników,
dzia³alnoœæ archiwów publicznych œwiadczon¹ dla ogó³u spo³eczeñstwa lub specjalnych grup odbiorców, na przyk³ad: studentów, naukowców, nauczycieli, pracowników, cz³onków oraz dzia³alnoœæ archiwów rz¹dowych,
dzia³alnoœæ zwi¹zan¹ z nabywaniem lub gromadzeniem materia³ów archiwalnych,
dzia³alnoœæ zwi¹zan¹ z identyfikacj¹, inwentaryzacj¹, opisem i klasyfikacj¹ materia³ów archiwalnych,
dzia³alnoœæ zwi¹zan¹ z bezpieczeñstwem i konserwacj¹ zbiorów (monitorowaniem stanu sanitarnego i warunków klimatycznych, bezpieczeñstwa i ochrony), 
dzia³alnoœæ zwi¹zan¹  z udostêpnianiem materia³ów archiwalnych spo³eczeñstwu na miejscu lub zdalnie,
digitalizacjê dokumentów archiwalnych na potrzeby cyfrowych zbiorów archiwalnych,
archiwizacjê wszelkiego rodzaju dokumentów (w formie papierowej lub elektronicznej).";;
91.41;Dzia³alnoœæ ogrodów botanicznych i zoologicznych;"dzia³anoœæ ogrodów botanicznych i zoologicznych, w³¹czaj¹c ogrody zoologiczne dla dzieci,
dzia³anoœæ akwariów.";;
91.42;Dzia³alnoœæ obszarów i obiektów ochrony przyrody;" dzia³alnoœæ rezerwatów przyrody, w³¹czaj¹c ochronê dzikiej przyrody i tym podobne,
 dzia³alnoœæ us³ugow¹  w zakresie konserwacji i utrzymania parków narodowych, parków przyrodniczych i rezerwatów.";;
93.11;Dzia³alnoœæ obiektów sportowych;"dzia³alnoœæ obiektów sportowych na otwartym powietrzu lub halowych (otwartych, zamkniêtych lub zadaszonych, z miejscami siedz¹cymi dla widzów lub bez), w tym:
 zarz¹dzanie i zapewnienie personelu do obs³ugi obiektów sportowych,
 dostarczenie sprzêtu do obs³ugi obiektów sportowych,
 obs³ugê terenów sportowych, która mo¿e obejmowaæ obs³ugê kolejek linowych, wyci¹gów narciarskich i wyci¹gów krzese³kowych,
 zarz¹dzanie terenami wyposa¿onymi w urz¹dzenia sportowe na otwartym powietrzu,
 prowadzenie dzia³alnoœci w zakresie sportu na szczeblu lokalnym,
organizowanie i przeprowadzanie imprez sportowych dla sportowców zawodowych lub amatorów przez organizacje (inne ni¿ kluby sportowe) we w³asnych, otwartych lub zamkniêtych obiektach sportowych.";;
93.12;Dzia³alnoœæ klubów sportowych;organizowanie i przeprowadzanie imprez sportowych dla sportowców zawodowych lub amatorów przez kluby sportowe, we w³asnych, otwartych lub zamkniêtych obiektach sportowych, ;;
93.19;Dzia³alnoœæ sportowa, gdzie indziej niesklasyfikowana;"dzia³alnoœæ producentów wydarzeñ sportowych, w obiektach lub poza nimi,
dzia³alnoœæ indywidualnych sportowców, sêdziów, chronometra¿ystów i tym podobnych,
dzia³alnoœæ indywidualnych uczestników e-sportu dzia³aj¹cych na w³asny rachunek,
dzia³alnoœæ federacji sportowych i organów zarz¹dzaj¹cych sportem,
dzia³alnoœæ zwi¹zan¹ z organizacj¹ lig sportowych,
dzia³alnoœæ zwi¹zan¹ z promocj¹ imprez sportowych,
dzia³alnoœæ stajni wyœcigowych, oœrodków hodowli i tresury psów wyœcigowych,
dzia³alnoœæ wspomagaj¹c¹ ³owiectwo i wêdkarstwo sportowe lub rekreacyjne,
dzia³alnoœæ przewodników górskich,
dzia³alnoœæ zwi¹zan¹ z tresur¹ zwierz¹t do celów sportowych lub rozrywkowych,
dzia³alnoœæ tuneli aerodynamicznych,
planowanie techniczne, dostawê, ustawienie i obs³ugê sprzêtu audiowizualnego i efektów specjalnych zwi¹zanych z organizacj¹ wydarzeñ sportowych na ¿ywo, przez organizacje (inne ni¿ kluby sportowe) nieposiadaj¹ce w³asnych obiektów.";;
93.29;Dzia³alnoœæ rozrywkowa i rekreacyjna, gdzie indziej niesklasyfikowan¹;planowanie techniczne, dostawê, konfiguracjê i obs³ugê sprzêtu audiowizualnego i efektów specjalnych zwi¹zanych z organizacj¹ imprez sportowych;;
