symbol;nazwa;zadania
8299;Pozostała działalność wspomagająca prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowana;organizowanie zbiórki pieniędzy, gromadzenie funduszy, wykonywane na zlecenie,sporządzenie protokołów z przebiegu postępowania sądowego oraz usługi stenotypii,usługi stenografii ogólnie dostępne,tworzenie napisów w czasie rzeczywistym (symultanicznie) ze spotkań, konferencji,wykonywanie kodów kreskowych,wdrukowywanie kodów kreskowych,zbieranie monet z parkomatów,obsługiwanie wiz i pozwoleń na pracę,obsługiwanie bonów restauracyjnych,świadczenie pomocy w rejestracji pojazdów samochodowych,usługi związane z przeprowadzkami,usługi związane z rozrywką w zakresie zarządzania pakietami upominkowymi,wydawanie i obsługa kart podarukowych,finansowanie społecznościowe na cele charytatywne,osiedlanie firm,odczytywanie wskazań gazomierzy, liczników wody i elektryczności, włączając podział kosztów,administrowanie programami lojalnościowymi,oferowanie bonów turystycznych forma dostarczania usług turystycznych wykonywanych w późniejszym czasie, o dowolnym charakterze: związanych z hotelami, restauracjami, opieką, zajęciami rekreacyjnymi i tym podobnymi.
8561;Usługi pośrednictwa w zakresie prowadzenia kursów i korepetycji;
8697;Usługi pośrednictwa związane z działalnością lekarską, dentystyczną i pozostałą działalnością w zakresie opieki zdrowotnej;
8791;Usługi pośrednictwa w zakresie pomocy społecznej z zakwaterowaniem;
9540;Usługi pośrednictwa w zakresie naprawy i konserwacji komputerów, artykułów użytku osobistego i domowego oraz pojazdów silnikowych, w tym motocykli;
9640;Usługi pośrednictwa w zakresie naprawy i konserwacji komputerów, artykułów użytku osobistego i domowego oraz pojazdów silnikowych, w tym motocykli;
84;Administracja publiczna i obrona narodowa; obowiązkowe ubezpieczenia społeczne
841;Administracja publiczna oraz polityka gospodarcza, społeczna i w zakresie ochrony środowiska;
8411;Kierowanie podstawowymi rodzajami działalności publicznej;
8412;Kierowanie działalnością usługową w zakresie ochrony zdrowia, edukacji, kultury oraz pozostałych usług społecznych;
8413;Kierowanie w zakresie efektywności gospodarowania;
842;Usługi na rzecz całego społeczeństwa;
8421;Sprawy zagraniczne;
8422;Obrona narodowa;
8423;Wymiar sprawiedliwości;
8424;Bezpieczeństwo państwa, porządek i bezpieczeństwo publiczne;
8425;Ochrona przeciwpożarowa;
843;Obowiązkowe ubezpieczenia społeczne;
8430;Obowiązkowe ubezpieczenia społeczne;
86;Opieka zdrowotna;
861;Działalność szpitali;
8610;Działalność szpitali;
862;Praktyka lekarska i dentystyczna;
8621;Praktyka lekarska ogólna;
8622;Praktyka lekarska specjalistyczna;
8623;Praktyka dentystyczna;
869;Pozostała działalność w zakresie opieki zdrowotnej;
8691;Usługi diagnostyki obrazowej i działalność laboratoriów medycznych;działalność laboratoriów medycznych świadczących usługi analityczne lub diagnostyczne (z wyłączeniem usług w zakresie analizy medycznej i opisów obrazów medycznych), w tym analizę płynów ustrojowych lub badania genetyczne, świadczone pacjentom dochodzącym z lub bez skierowania,działalność pracowni rentgenowskich i pozostałych pracowni diagnostyki obrazowej działalność laboratoryjną w zakresie analizy krwi, sekwencjonowanie DNA w celu wykluczenia lub wyleczenia określonej choroby
8692;Transport pacjentów przez pogotowie ratunkowe;działalność pogotowia ratunkowego w zakresie transportu pacjentów, włączając transport samolotowy. Pojazdy pogotowia przewożą ratowników medycznych / lekarzy i są zwykle wyposażone w sprzęt ratujący życie.
8693;Działalność psychologów i psychoterapeutów, z wyłączeniem lekarzy;działalność w zakresie konsultacji i leczenia zdrowia psychicznego świadczoną przez psychologów i psychoterapeutów, takich jak psychologowie kliniczni oraz psychologowie zdrowia i psychoterapeuci, z wyjątkiem lekarzy,zajęcia z muzykoterapii prowadzone przez psychoterapeutów/psychologów.
8694;Działalność pielęgniarek i położnych;czynności pielęgniarskie i położnicze niewykonywane przez lekarzy, takie jak: indywidualną działalność pielęgniarek, które pracują we własnych gabinetach lub w domach pacjentów,działalność placówek położniczych, bez stałego nadzoru lekarzy medycyny,działalność opiekunów świadczących opiekę pielęgniarską,paliatywną opiekę pielęgniarską dla pacjentów ambulatoryjnych.
8695;Działalność w zakresie fizjoterapii;indywidualną działalność fizjoterapeutów, prowadzoną w celu poprawy mobilności, przywrócenia funkcji ciała lub zmniejszenia bólu u pacjenta, w takich dziedzinach jak: masaż leczniczy, ergoterapia,działalność terapeutów zajęciowych.
8696;Działalność w zakresie medycyny tradycyjnej, uzupełniającej i alternatywnej;działalność w zakresie świadczeń profilaktycznych, leczniczych lub rehabilitacyjnych usług opieki zdrowotnej wykonywanych przez pracowników służby zdrowia. Korzyści zdrowotne wynikające z tych usług nie są oparte na danych naukowych dotyczących diagnozowania i leczenia chorób i jak dotąd nie zostały w pełni ocenione w sposób, który może być powszechnie akceptowane jako oparte na dowodach, świadczenie usług medycyny tradycyjnej, które obejmują szereg długotrwałych i wciąż ewoluujących, praktyk, opracowanych w różnych społeczeństwach przed lub w trakcie rozwoju nowoczesnej medycyny, np. tradycyjna medycyna chińska, akupunktura, chińskie leki ziołowe, Unani, tradycyjne leki afrykańskie,świadczenie uzupełniających usług terapeutycznych, np. terapia Alexandra, aromaterapia, terapia Bacha i inne terapie kwiatowe, terapia ciała, ajurweda, ziołolecznictwo, naturopatia, terapia żywieniowa,świadczenie alternatywnych usług terapeutycznych, np. homeopatia, chiropraktyka, osteopatia, terapia kryształami, irydologia, kinezyterapia, radionika,działalność uzdrowicieli,hipnoterapię,działalność refleksoterapeutyczna,terapeuci naprawczy Cesar i Mensendieck,naprapatia.
8699;Pozostała działalność w zakresie opieki zdrowotnej gdzie indziej niesklasyfikowana;działalność paramedyczną, prowadzoną w takich dziedzinach jak: irydologia, homeopatia, akupunktura, akupresura, optometria, hydroterapia, logopedia, podiatria /chiropodia, działalność paramedycznego pomocniczego personelu dentystycznego, taka jak: działalność higienistek i asystentek dentystycznych. Osoby te mogą pracować samodzielnie, lecz co jakiś czas są kontrolowane przez lekarzy dentystów działalność banków krwi, spermy, organów i tkanek do transplantacji, włączając przechowywanie, katalogowanie i wysyłanie dostępnych próbek dawcy i potencjalnych biorców, centrów danych genomowych,działalność rejestrów dawców szpiku kostnego,działalność podiatrów,działalność w zakresie terapii skóry,działalność w zakresie monitorowaniem stanu zdrowia (żywienie niemowląt, zdrowie dzieci),działalność dietetyków i specjalistów promocji zdrowia,działalność w zakresie profilaktyki zdrowotnej i wykrywania chorób (raka,gruźlicy,chorób wenerycznych),transport krwi oraz organów i płynów ustrojowych,masaż, z wyłączeniem masażu leczniczego, na przykład shiatsu, masaż tajski, watsu, tuina qigong,zajęcia w zakresie animaloterapii, to jest hipoterapia,hydroterapię okrężnicy,terapię tańcem i ruchem,terapię sztuką,
87;Pomoc społeczna z zakwaterowaniem;
871;Pomoc społeczna z zakwaterowaniem zapewniająca opiekę pielęgniarską;
8710;Pomoc społeczna z zakwaterowaniem zapewniająca opiekę pielęgniarską;
872;Pomoc społeczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi lub uzależnieniami;
8720;Pomoc społeczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi lub uzależnieniami;
873;Pomoc społeczna z zakwaterowaniem dla osób starszych lub osób z niepełnosprawnościami ruchowym;
8730;Pomoc społeczna z zakwaterowaniem dla osób starszych lub osób z niepełnosprawnościami ruchowym;
879;Pozostała pomoc społeczna z zakwaterowaniem;
8799;Pozostała pomoc społeczna z zakwaterowaniem gdzie indziej niesklasyfikowana;
88;Pomoc społeczna bez zakwaterowania;
881;Pomoc społeczna bez zakwaterowania dla osób starszych lub osób z niepełnosprawnościami;
8810;Pomoc społeczna bez zakwaterowania dla osób starszych lub osób z niepełnosprawnościami;
889;Pozostała pomoc społeczna bez zakwaterowania;
8891;Opieka dzienna nad dziećmi;
8899;Pozostała pomoc społeczna bez zakwaterowania, gdzie indziej niesklasyfikowana;
85;Edukacja;
88;Pomoc społeczna bez zakwaterowania;
93;Działalność sportowa, rozrywkowa i rekreacyjna;
851;Wychowanie przedszkolne;
889;Pozostała pomoc społeczna bez zakwaterowania;
8510;Wychowanie przedszkolne;wychowanie przedszkolne czyli początkowy etap nauczania, zazwyczaj dla dzieci w wieku od 3 do 6 lat, którego celem jest wspieranie rozwoju dziecka i przygotowanie go do rozpoczęcia nauki w szkole Wychowanie przedszkolne jest prowadzone w przedszkolach, oddziałach przedszkolnych w szkołach podstawowych oraz innych formach wychowania przedszkolnego
8891;Opieka dzienna nad dziećmi;wczesny rozwój edukacyjny dziecka (ISCED-P 2011 poziom 01)
852;Szkoły podstawowe;
8520;Szkoły podstawowe;
853;Szkoły ponadpodstawowe i policealne;
8531;Szkoły średnie ogólnokształcące;
8532;Szkoły prowadzące szkolenie zawodowe, z wyłączeniem szkół policealnych;
853;Szkoły ponadpodstawowe i policealne;
854;Szkoły wyższe;
8533;Szkoły policealne;
8540;Szkoły wyższe;
855;Pozostałe formy edukacji;
931;Działalność związana ze sportem;
8551;Pozostałe formy edukacji sportowej oraz zajęć sportowych i rekreacyjnych;zajęcia sportowe,obozy sportowe,działalność profesjonalnych instruktorów sportowych, nauczycieli i trenerów,zajęcia gimnastyczne,szkoły nauki jazdy konnej,naukę pływania,kursy sztuk walki, kursy jogi,kursy gry w karty (na przykład w brydża),kursy gier planszowych,szkolenia w zakresie e-sportu
9313;Działalność klubów fitness;działalność studiów jogi, działalność studiów pilates,działalność studiów tai chi
8552;Pozostałe formy edukacji artystycznej;
8553;Pozostałe formy edukacji z zakresu nauki jazdy i pilotażu;
8559;Pozostałe formy edukacji, gdzie indziej niesklasyfikowane;
856;Działalność wspomagająca edukację;
8569;Działalność wspomagająca edukację, gdzie indziej niesklasyfikowana;
5811;Wydawanie książek;działalność indywidualnych autorów, publikujących własne treści
5812;Wydawanie gazet;działalność dziennikarzy polegające na samodzielnym publikowaniu tworzonych przez siebie treści
5813;Wydawanie czasopism i pozostałych periodyków;działalność dziennikarzy polegające na samodzielnym publikowaniu tworzonych przez siebie treści
9011;Działalność literacka i związana z komponowaniem muzyki;działalność indywidualnych pisarzy wszystkich dziedzin, włączając pisanie beletrystyki i tym podobne,komponowanie muzyki,pisanie teksów i kompozycji w czyimś imieniu,działalność związaną z pisaniem scenariuszy,działalność dziennikarzy niepublikujących samodzielnie stworzonych przez siebie treści,działalność blogerów niepublikujących samodzielnie stworzonych przez siebie treści, pisanie tekstów technicznych
9012;Działalność twórcza w zakresie sztuk wizualnych;działalność niezależnych artystów, na przykad: rzeźbiarzy, malarzy, rysowników, kaligrafów, grawerów, akwaforcistów/kwasorytników i tym podobnych,tworzenie cyfrowych form sztuk wizualnych,tworzenie sztuki z wykorzystaniem instalacji świetlnych
9013;Pozostała działalność twórcza;działalność choreograficzną,
9130;Działalność w zakresie konserwacji i renowacji oraz pozostała działalność wspomagająca na rzecz dziedzictwa kulturowego;konserwacja i renowacja dzieł sztuki i obiektów muzealnych
9111;Działalność bibliotek;działalność dokumentacyjną i informacyjną bibliotek wszystkich typów (włączając biblioteki cyfrowe), pomieszczeń do odsłuchiwania i oglądania (czytelni): gromadzenie zbiorów, katalogowanie zbiorów, wypożyczanie i przechowywanie książek, map, czasopism filmów, płyt, taśm, prac artystycznych i tym podobne, wyszukiwanie informacji z posiadanych zbiorów i tym podobne
9112;Działalność archiwów;działalność prowadzoną przez archiwa wszystkich rodzajów, mającą na celu przechowywanie, klasyfikację fizycznych lub cyfrowych zbiorów archiwalnych oraz przekazywania ich ogółowi społeczeństwa lub określonej grupie użytkowników,działalność archiwów publicznych świadczoną dla ogółu społeczeństwa lub specjalnych grup odbiorców, na przykład: studentów, naukowców, nauczycieli, pracowników, członków oraz działalność archiwów rządowych,działalność związaną z nabywaniem lub gromadzeniem materiałów archiwalnych,działalność związaną z identyfikacją, inwentaryzacją, opisem i klasyfikacją materiałów archiwalnych,działalność związaną z bezpieczeństwem i konserwacją zbiorów (monitorowaniem stanu sanitarnego i warunków klimatycznych, bezpieczeństwa i ochrony),działalność związaną z udostępnianiem materiałów archiwalnych społeczeństwu na miejscu lub zdalnie,digitalizację dokumentów archiwalnych na potrzeby cyfrowych zbiorów archiwalnych,archiwizację wszelkiego rodzaju dokumentów (w formie papierowej lub elektronicznej)
